Column1;word;pos_neg
0;Будда;1
1;Господь;1
2;Магомет;1
3;Немезида;-1
4;Судний день;-1
5;Христос;1
6;аборт;-1
7;абразивний;-1
8;абсурд;-1
9;абсурдний;-1
10;абсурдність;-1
11;авангардний;1
12;авантюрний;1
13;аварійний;-1
14;аварія;-1
15;автентичний;1
16;автомат;-1
17;автоматний;-1
18;автономний;1
19;авторитарний;-1
20;авторитетний;1
21;авіаудар;-1
22;ага;1
23;агонізувати;-1
24;агонія;-1
25;агонії;-1
26;агресивний;-1
27;агресивність;-1
28;агресор;-1
29;агресія;-1
30;агітка;-1
31;адаптивний;1
32;адаптований;1
33;адвокат;1
34;адвокати;1
35;адекватний;1
36;адекватно;1
37;ажурний;1
38;ажіотаж;-1
39;акламація;1
40;акомодаційний;1
41;активний;1
42;акторський;1
43;акула;-1
44;акуратний;1
45;акуратно;1
46;алергічний;-1
47;алергія;-1
48;алкаш;-1
49;алкоголізм;-1
50;алогічний;-1
51;альтруїстичний;1
52;альтруїстично;1
53;амбівалентний;-1
54;амбівалентність;-1
55;амбітний;1
56;амбітно;1
57;амбіційний;1
58;амбіція;1
59;американські гірки;-1
60;амністія;1
61;аморальний;-1
62;аморально;-1
63;аморальність;-1
64;аморфний;-1
65;ампутація;-1
66;анархізм;-1
67;анархіст;-1
68;анархічний;-1
69;анархія;-1
70;ангел;1
71;ангельський;1
72;анемічний;-1
73;аномальний;-1
74;аномалія;-1
75;антагонізм;-1
76;антагонізувати;-1
77;антагоніст;-1
78;антагоністичний;-1
79;анти;-1
80;анти-;-1
81;анти-білий;-1
82;антиамериканський;-1
83;антигромадський;-1
84;антигромадські;-1
85;антигуманний;-1
86;антидержавний;-1
87;антиконституційний;-1
88;антинаркотичний;1
89;антинародний;-1
90;антинауковий;-1
91;антиокупаційна;-1
92;антипатія;-1
93;антирадянський;1
94;антисанітарний;-1
95;антисеміт;-1
96;антисеміти;-1
97;антисемітський;-1
98;антисоціальний;-1
99;антитерористичний;1
100;антитетичний;-1
101;антиукраїнський;-1
102;антиутопія;-1
103;антихристиянський;-1
104;антиізраїльський;-1
105;апатичний;-1
106;апатично;-1
107;апатія;-1
108;апеляція;1
109;аплодисменти;1
110;аплодувати;1
111;апокаліпсис;-1
112;апокаліптичний;-1
113;апологет;-1
114;апологети;-1
115;апофеоз;1
116;аргументований;1
117;аргументовано;1
118;арешт;-1
119;аристократичний;1
120;арматура;-1
121;аромат;1
122;артикулювати;1
123;артилерист;-1
124;архаїчний;-1
125;асоціальний;-1
126;асперс;-1
127;асперсія;-1
128;асперсії;-1
129;атака;-1
130;атаки;-1
131;атакувати;-1
132;атиповий;1
133;атлетичний;1
134;атрофія;-1
135;афганський;-1
136;афектація;1
137;афективний;-1
138;ахінея;-1
139;ацербічний;-1
140;ацербічно;-1
141;бабло;-1
142;бабник;-1
143;багатий;1
144;багатовимірний;1
145;багатогранний;1
146;багатодітний;1
147;багатомільйонний;-1
148;багатообіцяючий;1
149;багатополяризація;-1
150;багатофункціональний;1
151;багатоцільовий;1
152;багатство;1
153;багатший;1
154;баггі;-1
155;багно;-1
156;бадьорить;1
157;бадьорість;1
158;бажано;1
159;бажаючи;1
160;базікання;-1
161;базікати;-1
162;байдуже;-1
163;байдужий;-1
164;байдужість;-1
165;бал;-1
166;балаканина;-1
167;балакун;-1
168;балалайка;-1
169;баламут;-1
170;балувати;1
171;банальний;-1
172;банально;-1
173;банальність;-1
174;баналізувати;-1
175;банда;-1
176;бандит;-1
177;бандитський;-1
178;бандформування;-1
179;бандюга;-1
180;бандюк;-1
181;банкрут;-1
182;банкрутство;-1
